episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
0,8.479999999999864,0.0,0.0,-0.13223999620339005,-0.18729900219837406,1.1671695291825182,0.0,0.0,0.13758807706835136,-0.1898727989109145,-0.10317288192854036
0,8.539999999999862,0.0,0.0,-0.03396057736489965,-0.28163664257396465,1.1665450332296872,0.0,0.0,-0.060861426576222295,0.20497665590138708,-0.1139595156958506
0,8.599999999999861,0.0,0.0,-0.00758548142395086,-0.41317993810901565,1.1662571929974526,0.0,0.0,-0.21475718638245075,-0.12102927289928825,-0.10424961349693347
0,8.65999999999986,0.0,0.0,-0.20610086285836182,-0.4303214553530664,1.166146881844166,0.0,0.0,-0.17270642548748,0.0799821645998695,-0.11606164565335253
0,8.719999999999859,0.0,0.0,-0.07179669580887822,-0.5342338726847682,1.1660267161348141,0.0,0.0,0.1290579617902779,0.07482187534203641,-0.11489559005641291
0,8.779999999999857,0.0,0.0,0.028219303660784373,-0.0020633199913352024,1.1651527700584008,0.0,0.0,0.09805755751433026,0.0978020017882587,-0.09210771519534468
0,8.839999999999856,0.0,0.0,0.027467646163488388,-0.15494357183825988,1.1633032234224518,0.0,0.0,-0.0523161772292257,-0.2863079205619385,-0.06949663855156231
0,8.899999999999855,0.0,0.0,0.07156137211123552,0.15882093572272984,1.1630903998421,0.0,0.0,0.17942138572071947,0.15533164218939957,-0.11920090943697588
0,8.959999999999853,0.0,0.0,0.10110005231658027,-0.15803991477264154,1.163179419306952,0.0,0.0,-0.06939144951501983,-0.028368230258446318,-0.10526893489725486
0,9.019999999999852,0.0,0.0,0.16328695458506554,-0.07479664249914549,1.163145543228022,0.0,0.0,0.06291723815395599,0.02650175155193071,-0.12768425065815212
0,9.07999999999985,0.0,0.0,0.17867371103079072,0.12394301647907034,1.1631642314339932,0.0,0.0,-0.07116469872975438,-0.1818305633362673,-0.11667797330181644
0,9.13999999999985,0.0,0.0,0.1225205267840618,0.34199229722034524,1.163173667728395,0.0,0.0,0.1041629441281199,-0.3269522175718679,-0.12569794697914896
0,9.199999999999848,0.0,0.0,0.06907977269918156,0.458007833220154,1.1632000884233356,0.0,0.0,-0.21318150632106928,0.1450927013230638,-0.11955381772530461
0,9.259999999999847,0.0,0.0,-0.024069098441496403,0.4872535039571145,1.1632352279658458,0.0,0.0,-0.05980058546407934,0.2506357173807221,-0.1263784015254774
0,9.319999999999846,0.0,0.0,-0.30878467880231286,0.5642178501897295,1.1633006885235164,0.0,0.0,-0.03803457434177901,-0.07696368640246122,-0.12257570244394035
0,9.379999999999844,0.0,0.0,-0.008374943792137768,0.23351532804917433,1.163212280511803,0.0,0.0,-0.06980233678541344,0.08010319904314854,-0.1307627628209409
0,9.439999999999843,0.0,0.0,0.16337428935295964,0.4418678849903416,1.1631795235802727,0.0,0.0,-0.3489188197706817,-0.1772025060514695,-0.11648937283589135
0,9.499999999999842,0.0,0.0,0.2788293609307373,0.323924675967054,1.163295725539011,0.0,0.0,-0.006821367112365084,0.01699788219765574,-0.14273473709811443
0,9.55999999999984,0.0,0.0,0.09212839517662973,-0.07026301091640484,1.1633736795377523,0.0,0.0,-0.18983199745439294,0.2960694943363186,-0.13036980441814447
0,9.61999999999984,0.0,0.0,-0.12356003689387669,-0.23367125288564802,1.1633679912587847,0.0,0.0,0.21025941123202838,-0.16179863256875343,-0.12486152590484154
0,9.679999999999838,0.0,0.0,0.13800534175307386,-0.30273559152729385,1.1633424377339376,0.0,0.0,0.1814517650706939,0.23118460261151075,-0.12037216572780837
0,9.739999999999837,0.0,0.0,-0.19755363205922652,-0.4474155740541538,1.1634143822428524,0.0,0.0,-0.030640720135746966,0.4422096026340164,-0.11078856160312253
0,9.799999999999836,0.0,0.0,-0.19604264945033142,-0.07156521236210746,1.1629636078676429,0.0,0.0,0.25727710610855237,0.501216666563947,-0.11799280058115921
0,9.859999999999834,0.0,0.0,-0.17483581533862874,-0.17226808486211287,1.1625548254421938,0.0,0.0,0.2878135316849308,-0.047119139039999314,-0.1167508733579399
0,9.919999999999833,0.0,0.0,-0.40552829879041086,-0.3617166871587697,1.1625606115807312,0.0,0.0,0.36315334035972807,-0.17057953466263798,-0.12523131786618522
0,9.979999999999832,0.0,0.0,-0.04746824557463329,-0.03521701392885059,1.1618868640983513,0.0,0.0,0.2003474301574846,-0.2722690576591063,-0.12011363799346292
0,10.03999999999983,0.0,0.0,-0.07206165389883223,0.03500027744116354,1.160026954162565,0.0,0.0,-0.0007643449619371932,-0.21575185172759265,-0.10004194203878111
0,10.09999999999983,0.0,0.0,-0.2741793902719431,-0.11440289982113418,1.1593091572292662,0.0,0.0,-0.22742605856676534,-0.060721494134931484,-0.10793496166443181
0,10.159999999999828,0.0,0.0,-0.2908864979899222,-0.17558357470121835,1.1590247258324335,0.0,0.0,-0.35096413656579756,0.01006060024711622,-0.11833981531644704
0,10.219999999999827,0.0,0.0,0.04927665365171204,-0.28453504252335904,1.1584300297744237,0.0,0.0,-0.41016716800609293,0.3105344929568713,-0.13053045446729916
0,10.279999999999825,0.0,0.0,-0.14935121593082845,-0.42135867718197084,1.1583471441877988,0.0,0.0,-0.44568077657380806,0.34338348522483725,-0.13246481905906865
0,10.339999999999824,0.0,0.0,-0.06219961635133183,-0.018668878505186004,1.1574751145709432,0.0,0.0,-0.11172873219913995,0.27931747953431346,-0.14642196840479516
0,10.399999999999823,0.0,0.0,-0.13770820631455072,0.1341754544300467,1.155512289639661,0.0,0.0,-0.28348362175603975,0.42058024389797666,-0.1412504462321749
0,10.459999999999821,0.0,0.0,-0.3382819738816571,0.3295920757832345,1.1556127239981397,0.0,0.0,-0.28491936296795256,0.13477119019462735,-0.16248163946969157
0,10.51999999999982,0.0,0.0,-0.2969322257325108,0.47157523460258177,1.155589634242835,0.0,0.0,-0.002545469940979858,0.06230041407026853,-0.17422230779694836
0,10.579999999999819,0.0,0.0,-0.09613207556308187,0.2979576427156283,1.155610521095245,0.0,0.0,0.21224845640650475,-0.046202482143729344,-0.16845028521004057
0,10.639999999999818,0.0,0.0,0.154188182384,0.22354650047866773,1.1555876400234417,0.0,0.0,0.05132206569045338,0.10684109038607782,-0.16251968913393394
0,10.699999999999816,0.0,0.0,0.20424348874282808,-0.05879122712129994,1.1556531161112529,0.0,0.0,0.2750077914344341,0.16981935377693996,-0.16414895723318318
0,10.759999999999815,0.0,0.0,0.11417505118435914,0.09990423907399866,1.1556617616951947,0.0,0.0,-0.11999037424672962,-0.1529042110313637,-0.15443977939336268
0,10.819999999999814,0.0,0.0,-0.16471648580385825,0.3250664340047647,1.1557118117371012,0.0,0.0,0.20727772361344132,-0.128365511179242,-0.1895039334286254
0,10.879999999999812,0.0,0.0,-0.20955854656169987,0.4676732935468882,1.1556976845853077,0.0,0.0,-0.10095752887296722,0.012266513217765552,-0.16829884085513472
0,10.939999999999811,0.0,0.0,-0.25027029976247517,0.29631463975028016,1.1557641563567218,0.0,0.0,-0.012284439613273074,-0.06859936899107752,-0.1719412303611303
0,10.99999999999981,0.0,0.0,-0.43585536154423676,0.22353786010560922,1.1557703900100578,0.0,0.0,-0.08663606516035466,0.21606844104067902,-0.17196081848015002
0,11.059999999999809,0.0,0.0,0.04905496095011873,0.10814820845575948,1.1557514911293099,0.0,0.0,-0.04236869562110948,-0.20396479022628383,-0.16617520451713505
0,11.119999999999807,0.0,0.0,0.13037642205466546,0.024850038477519334,1.1558378566550285,0.0,0.0,0.06774402512343644,-0.06122072093733491,-0.18087808258938903
0,11.179999999999806,0.0,0.0,0.37160603522028696,-0.12756717043296073,1.155837584935857,0.0,0.0,-0.06932631942373321,0.07598317409648445,-0.17479740939840233
0,11.239999999999805,0.0,0.0,0.5025719098353858,-0.06818027959621054,1.155846412834687,0.0,0.0,-0.17971796895349898,-0.17029020798396316,-0.16679812341550473
0,11.299999999999804,0.0,0.0,0.10011989477615775,0.11872768102169133,1.1558369429095152,0.0,0.0,0.15280682864907608,-0.04398846017865656,-0.186794938389865
0,11.359999999999802,0.0,0.0,0.02888765700805713,-0.1143832692813252,1.1558497844874933,0.0,0.0,0.12455694877474499,0.09894035309942856,-0.16508551553102657
0,11.419999999999801,0.0,0.0,-0.22523428123545566,0.05188292444841411,1.1558325342398506,0.0,0.0,0.1931065283704946,-0.09373138976868957,-0.15744017262650759
0,11.4799999999998,0.0,0.0,-0.3621109554981248,0.12601228390139535,1.1558364922435036,0.0,0.0,-0.15258773561204855,-0.13814674857188047,-0.15282488935726726
0,11.539999999999798,0.0,0.0,0.08322825742304577,-0.13993161774099694,1.155780136370766,0.0,0.0,0.0608635597898118,0.09856067271882606,-0.17518530663693632
0,11.599999999999797,0.0,0.0,0.19379242266239488,-0.1166947993840992,1.1557945287714293,0.0,0.0,0.1590196515450777,0.2585673476131778,-0.1614318025471245
0,11.659999999999796,0.0,0.0,-0.024264989368057287,0.1253574404299086,1.1558115140333642,0.0,0.0,-0.15026671680255188,0.3114456042534155,-0.15765370000849888
0,11.719999999999795,0.0,0.0,0.26020385083687786,0.31838034927479303,1.1557321974140393,0.0,0.0,-0.11484942090102818,0.21227802244193653,-0.16843464099300856
0,11.779999999999793,0.0,0.0,0.22680891834917616,0.30019291715394036,1.1557919259907987,0.0,0.0,-0.1822176468779227,0.08044111439517607,-0.17054061451789604
0,11.839999999999792,0.0,0.0,0.2594446298537204,0.09429856120088548,1.1558078899306738,0.0,0.0,-0.2513514344403846,-0.25243594565774935,-0.16488865450572465
0,11.89999999999979,0.0,0.0,0.01915657886002376,0.04136934080412527,1.155811338685554,0.0,0.0,-0.4268245884639956,0.16040358853064035,-0.17380974442395072
0,11.95999999999979,0.0,0.0,0.002925970930144197,0.06419616586409041,1.155775161024829,0.0,0.0,-0.4763531169768994,0.1510402627282037,-0.16467179685473518
0,12.019999999999788,0.0,0.0,-0.13642628117601588,-0.054354546732411566,1.1557969449904704,0.0,0.0,-0.3533632006710263,0.12725797636944994,-0.1648229308851896
0,12.079999999999787,0.0,0.0,-0.0656586926210967,0.14383045527224408,1.1557343081637093,0.0,0.0,0.08430403283590952,-0.09634323511339572,-0.16740546549374824
0,12.139999999999786,0.0,0.0,-0.0666433196872868,0.13282167707619685,1.1557857497846507,0.0,0.0,0.31380984078622387,-0.28927163554878843,-0.16859406788981462
0,12.199999999999784,0.0,0.0,0.258914165846667,0.38753851677281775,1.1556765872401438,0.0,0.0,0.46173862334208077,0.11500489584449722,-0.17149799930436424
0,12.259999999999783,0.0,0.0,0.37235480712546254,0.19633496434049003,1.1557364075889822,0.0,0.0,-0.041222055854340744,0.006281140590800574,-0.16026826293489507
0,12.319999999999782,0.0,0.0,0.49927347820341195,-0.07341349319408888,1.155769675681105,0.0,0.0,-0.04765229463078188,0.1581598241604503,-0.18791457405009315
0,12.37999999999978,0.0,0.0,0.4065906541687658,0.17153551397508687,1.1558015981763727,0.0,0.0,0.12186287389811003,-0.09366817688008303,-0.18463576141302732
0,12.43999999999978,0.0,0.0,0.3511412897468912,0.10542877145226238,1.1558232246320617,0.0,0.0,0.3678333367826841,0.24541542545922398,-0.17998790895173805
0,12.499999999999778,0.0,0.0,-0.0685502770774894,0.07097289207299498,1.1558091782174593,0.0,0.0,0.3899341845142922,0.0974498306498041,-0.1672911973218352
0,12.559999999999777,0.0,0.0,-0.296234050837426,0.04752026265395638,1.1557850606882056,0.0,0.0,0.43845264257949146,-0.03885305090092554,-0.16515299402878997
0,12.619999999999775,0.0,0.0,0.07016926911166771,0.09002951230184253,1.1557722392957503,0.0,0.0,0.2564449507213683,0.12422878761838888,-0.1652780646731855
0,12.679999999999774,0.0,0.0,-0.2523973627271779,-0.12456633686760274,1.1558665239264807,0.0,0.0,0.13958453931619996,-0.022762886026698508,-0.16165275114480424
0,12.739999999999773,0.0,0.0,-0.3526557195884905,0.09707840768209326,1.1558187310332737,0.0,0.0,0.25017970910034826,0.2579374547986432,-0.17225760096442747
0,12.799999999999772,0.0,0.0,0.030064211690073096,0.3690664435965183,1.1558170870699107,0.0,0.0,-0.1435094812856373,0.0715534789012874,-0.1665640638502214
0,12.85999999999977,0.0,0.0,0.24281473895862027,0.19621397991256198,1.1559368722332242,0.0,0.0,-0.3696770991040082,0.15980020694479177,-0.1762616295498201
0,12.919999999999769,0.0,0.0,-0.006370432700167385,0.33399225556912915,1.1559535703670811,0.0,0.0,-0.2904577903141572,0.35660705569079554,-0.18244450740541707
0,12.979999999999768,0.0,0.0,0.09268917527976522,0.02328343499786057,1.1559558067625602,0.0,0.0,-0.16636483188827886,0.13355631676927898,-0.18089196735034319
0,13.039999999999766,0.0,0.0,-0.23750146798139093,0.3311199220239718,1.1559547808758597,0.0,0.0,-0.2746243622669286,0.1038149496684341,-0.17667367399575334
0,13.099999999999765,0.0,0.0,-0.37250225602515463,0.4383644632580303,1.1559409970958336,0.0,0.0,-0.43023479051149005,-0.13209721818413261,-0.16955131879767263
0,13.159999999999764,0.0,0.0,-0.10911987912568183,0.437884545217318,1.1558889281969256,0.0,0.0,-0.1681152993226412,-0.023886627377325526,-0.1838440404079173
0,13.219999999999763,0.0,0.0,-0.24672996466630798,-0.04146140682472163,1.1561256915721103,0.0,0.0,0.16346432489654147,-0.27513872289570007,-0.17078303591789373
0,13.279999999999761,0.0,0.0,-0.2182448925739237,-0.17727057298171864,1.1560922909152231,0.0,0.0,0.32905161479139894,-0.36653213554560343,-0.17596860912773585
0,13.33999999999976,0.0,0.0,-0.3853455401326176,-0.2693357856517952,1.1561333810974808,0.0,0.0,0.39825470058956675,0.05019078996396558,-0.17973359984816872
0,13.399999999999759,0.0,0.0,-0.26014732428894005,-0.1183968441338476,1.1558761063944982,0.0,0.0,0.3848633612037294,-0.19957330739158308,-0.16660891423873625
0,13.459999999999757,0.0,0.0,-0.1257070965885303,0.11778663083441951,1.154401861003821,0.0,0.0,0.3729226424072678,-0.2945369059230481,-0.15482081025253702
0,13.519999999999756,0.0,0.0,-0.004546800641761,-0.12551866534047684,1.1527747815045883,0.0,0.0,0.18965368115896963,-0.27977198617355337,-0.14146026589818902
0,0.02,0.0,0.0,0.0007115466086784361,-0.00021101752104528724,-7.160251847456352e-20,0.0,0.0,0.0007318658300531958,-0.0003800345038613698,0.011561749941528615
0,0.08,0.0,0.0,0.058213178586612166,-0.0566932714005871,-9.451735965135082e-06,0.0,0.0,-0.03599970807927837,0.21191192458041694,0.0061639385332829645
0,0.13999999999999999,0.0,0.0,0.1315589802659864,-0.33775516325236893,0.007475876580788802,0.0,0.0,0.11282523472475724,0.0354769556697369,0.017302345906108685
0,0.20000000000000004,0.0,0.0,0.08049057537471321,-0.2270348965524333,0.22677864782378288,0.0,0.0,-0.12198488572952104,0.18264479147408838,0.018428670250134283
0,0.26000000000000006,0.0,0.0,0.08729842283672366,-0.3124227393597407,0.07803865957101236,0.0,0.0,-0.18756450311924067,-0.019515159615782884,0.050147372294184325
0,0.3200000000000001,0.0,0.0,0.09671602720311841,-0.40797190343299977,0.061140877830697646,0.0,0.0,-0.0297992073049815,-0.1038625716294148,-0.0005225015144349719
0,0.38000000000000017,0.0,0.0,0.11633727274592695,-0.43444532207347736,0.5001986515393013,0.0,0.0,-0.04210605964996432,-0.09986475839821139,0.026170410786202615
0,0.4400000000000002,0.0,0.0,0.34337560474559053,-0.2616643845754948,0.6739441270390071,0.0,0.0,0.13250665841821582,-0.3608673411332182,0.1057721876708608
0,0.5000000000000002,0.0,0.0,0.35053482496201965,-0.3575793009565065,0.5726021589552804,0.0,0.0,0.14957673829941673,-0.4923202256459845,0.1532686553502858
0,0.5600000000000003,0.0,0.0,0.4976107853339612,0.11258590433606164,0.46533887868014745,0.0,0.0,-0.19303122962558508,-0.15017631546733834,0.18080939774419577
0,0.6200000000000003,0.0,0.0,0.26181219052912097,-0.12322212712043626,0.4687846771172197,0.0,0.0,0.06229916837281631,-0.31922059293061145,0.17827156606637934
0,0.6800000000000004,0.0,0.0,0.1986475658745868,-0.3053066784770157,0.47696376897138865,0.0,0.0,0.13445133600682643,-0.2519213810329213,0.22219721561692363
0,0.7400000000000004,0.0,0.0,0.42472291876121215,-0.357336400845678,0.44775465353818966,0.0,0.0,-0.19442126785965388,0.003553299603825444,0.2706297191912331
0,0.8000000000000005,0.0,0.0,0.005488528181950669,-0.3317299784529312,0.45292948192056326,0.0,0.0,-0.23533363700820753,0.15043782922627016,0.2805943141759586
0,0.8600000000000005,0.0,0.0,0.010012116248425487,-0.17629865247436316,0.43025620704438805,0.0,0.0,-0.40855520983944005,0.02685273099093384,0.24689878085948883
0,0.9200000000000006,0.0,0.0,0.28676958631729266,-0.1383956053991152,0.43025620704438805,0.0,0.0,-0.40455183741629,-0.12383415469297716,0.16219336490308622
0,0.9800000000000006,0.0,0.0,0.22681127800284367,0.16888847259031736,0.43025620704438805,0.0,0.0,-0.4890848298276495,-0.33460250421794496,0.09453310601904441
0,1.0400000000000007,0.0,0.0,0.05523684443597926,-0.2168584718264822,0.43025620704438805,0.0,0.0,-0.479290814332995,-0.0793457073838418,0.04849722490315708
0,1.1000000000000008,0.0,0.0,0.08384686942160073,-0.14063251631960394,0.43025620704438805,0.0,0.0,-0.478077716329381,-0.07399111760962937,0.04043433833324177
0,1.1600000000000008,0.0,0.0,-0.06174803827752896,0.089074812318322,0.43025620704438805,0.0,0.0,-0.18260556623613375,-0.2781909097860036,0.025769381072151647
0,1.2200000000000009,0.0,0.0,-0.16112936051204435,0.04550116974729668,0.4823368804729322,0.0,0.0,-0.05647008737599349,-0.03526285200064726,0.015733415371607194
0,1.280000000000001,0.0,0.0,0.004399588821863365,-0.34108681924369866,0.3736534709866136,0.0,0.0,-0.10036899858325128,0.37256370143755047,0.019255163811333922
0,1.340000000000001,0.0,0.0,-0.2276999355829102,-0.38466134446601535,0.38128732633628637,0.0,0.0,-0.21401983312949885,0.6569233203812156,8.764202182653599e-05
0,1.400000000000001,0.0,0.0,-0.26265532839437467,-0.5169156373654051,0.2792302138330223,0.0,0.0,-0.37081735366404545,0.8383319140827433,0.022378860853254974
0,1.460000000000001,0.0,0.0,0.0027118522389339775,-0.6661134538671772,0.2887728201514727,0.0,0.0,-0.39674800343078354,0.859715819187292,0.061217720477416804
0,1.5200000000000011,0.0,0.0,-0.1568687351140962,-0.46638233553147035,0.4853392001039673,0.0,0.0,-0.30459150968962145,0.7530848201840098,0.07104702521190263
0,1.5800000000000012,0.0,0.0,0.05769037317403143,-0.5812284984269038,0.4316037050571619,0.0,0.0,-0.21687792108074144,0.6473392203987394,0.06894529464740193
0,1.6400000000000012,0.0,0.0,-0.13184643100070248,-0.4070166680940384,0.4363998875730943,0.0,0.0,-0.19471514144780402,0.6363577373708504,-0.0017352198666130275
0,1.7000000000000013,0.0,0.0,-0.06274529991146366,-0.47230984792477276,0.3844442330179443,0.0,0.0,-0.10326558910795307,0.5080383557233641,0.12400892907678737
0,1.7600000000000013,0.0,0.0,-0.22480533245940088,-0.28083823732229785,0.49669306323153034,0.0,0.0,-0.08453422871320235,0.5086069773303021,0.07319100805357999
0,1.8200000000000014,0.0,0.0,-0.26551201634520566,-0.4256159955501584,0.44406254045273924,0.0,0.0,0.04162671893051596,0.4441806005485892,0.06771451728593463
0,1.8800000000000014,0.0,0.0,-0.3017545175756482,-0.043818227612367644,0.35804817001100986,0.0,0.0,0.00617494930559305,0.22312059129806408,0.02519107888153514
0,1.9400000000000015,0.0,0.0,0.07170108967399672,-0.16443902101257948,0.3038793181225048,0.0,0.0,0.08022491482229434,-0.026312903011343824,0.0396311199823188
0,2.0000000000000013,0.0,0.0,-0.1472316462151803,-0.26569397044552123,0.2982037698196998,0.0,0.0,-0.216808552298794,-0.33074890576761673,0.04816906190572729
0,2.06,0.0,0.0,-0.2622538707659385,-0.07946776655771373,0.28504246534922184,0.0,0.0,-0.06278591864919364,-0.11912008531002634,0.006894035779045297
0,2.1199999999999988,0.0,0.0,-0.13416888229384696,0.27382144981784107,0.28504246534922184,0.0,0.0,-0.1760761902109608,-0.27277936397249275,0.0061572811482764386
0,2.1799999999999975,0.0,0.0,0.07977141077275242,0.46271688511688536,0.28504246534922184,0.0,0.0,-0.1652008486172546,0.06117681977826821,-0.035874848957984734
0,2.239999999999996,0.0,0.0,-0.1346891861009658,0.12616185453288137,0.28504246534922184,0.0,0.0,-0.2894141492563917,0.2395062690217843,-0.03903031797143938
0,2.299999999999995,0.0,0.0,-0.06968970314089062,-0.20572762529575161,0.28504246534922184,0.0,0.0,0.0872831208974105,0.19280258414676893,-0.0520038595598834
0,2.3599999999999937,0.0,0.0,-0.1280824863827023,0.09592889457052237,0.28504246534922184,0.0,0.0,0.13392744069758677,-0.1083194833494162,-0.04541014792663627
0,2.4199999999999924,0.0,0.0,-0.25354243894326617,0.09376156120382212,0.28504246534922184,0.0,0.0,-0.0443579938846687,-0.08037255854502551,-0.05388557273467554
0,2.479999999999991,0.0,0.0,-0.3141206166072499,-0.15310695373891975,0.2673192499825516,0.0,0.0,-0.08036167247248953,-0.24358024288447747,-0.06245057554829503
0,2.53999999999999,0.0,0.0,-0.23450699848966083,-0.08510549666716524,0.2673192499825516,0.0,0.0,0.14329758753161798,-0.4157124204998447,-0.06839162319867836
0,2.5999999999999885,0.0,0.0,-0.2859679314967556,0.22926277706758108,0.2673192499825516,0.0,0.0,-0.010808561107307053,-0.26781210387747345,-0.05556763130798186
0,2.6599999999999873,0.0,0.0,0.14179983570894725,-0.0012489395378469138,0.2673192499825516,0.0,0.0,0.1208181451149206,-0.1005135771329114,-0.06553501935660225
0,2.719999999999986,0.0,0.0,-0.07297286781198332,-0.21100295562937538,0.2673192499825516,0.0,0.0,0.11290315209770796,0.054618374315909025,-0.05308805561722558
0,2.7799999999999847,0.0,0.0,-0.08804079805713873,-0.3568241293361821,0.2673192499825516,0.0,0.0,0.0006405461632722868,-0.0506340305044433,-0.046137813044849915
0,2.8399999999999834,0.0,0.0,0.020998312200761756,-0.48245660552682024,0.26526455977991714,0.0,0.0,-0.22895006673393134,0.22806681424735523,-0.055785135028785696
0,2.899999999999982,0.0,0.0,-0.1334269318665875,-0.3776168178266812,-0.15286713238490807,0.0,0.0,-0.29687144261861315,-0.08379159227175731,-0.017101436075274663
0,2.959999999999981,0.0,0.0,-0.05669194096172863,-0.5002746440816132,-0.13254812005962324,0.0,0.0,-0.1640493265328318,-0.10085225012703289,-0.04205667229148418
0,3.0199999999999796,0.0,0.0,0.134773554319789,0.0008298363710134843,-0.13254812005962324,0.0,0.0,-0.10017890008749779,0.2180724674699277,-0.047128646965691995
0,3.0799999999999783,0.0,0.0,0.19162033973670156,0.309811805729108,-0.14178376700760315,0.0,0.0,0.1789991901089308,0.10191785285450203,-0.04173062924309234
0,3.139999999999977,0.0,0.0,-0.1074087817657503,0.030323935296461046,-0.21655956221800088,0.0,0.0,-0.053121665084979064,0.11054677831939318,-0.0361073347395415
0,3.1999999999999758,0.0,0.0,-0.36738202597418645,-0.2353544300228302,-0.27245579330452757,0.0,0.0,-0.34377064802114493,-0.15071594804531735,-0.033581678650115576
0,3.2599999999999745,0.0,0.0,-0.26423274587584233,-0.002306720111197258,-0.2553651465537944,0.0,0.0,-0.015539734115242669,-0.20200625013208717,-0.029101869035344625
0,3.319999999999973,0.0,0.0,0.3615123984054204,-0.4706544109159534,0.066779389407234,0.0,0.0,-0.5459322403484779,-0.03627302277654025,-0.17207197624966225
0,3.379999999999972,0.0,0.0,0.8082289188230555,-0.40831678524803194,0.1668915823240194,0.0,0.0,-0.7558886909099426,-0.15111269614630485,-0.28522968764388906
0,3.4399999999999706,0.0,0.0,0.8822228134158228,-0.40705944511660264,0.3464190576583413,0.0,0.0,-0.8540202340891098,0.06229054075537212,-0.25731352663575957
0,3.4999999999999694,0.0,0.0,0.8004552323614497,-0.509973285776651,0.48692841150548755,0.0,0.0,-0.8303437439508254,0.23115447340265718,-0.2547185991879947
0,3.559999999999968,0.0,0.0,0.7123766990693546,-0.2130022064464513,0.6597237712993439,0.0,0.0,-0.8028277630409294,0.3526207596821001,-0.23189646921121293
0,3.619999999999967,0.0,0.0,0.6853973681498274,-0.3129631451005174,0.7617819929703388,0.0,0.0,-0.7576865827338787,0.2195094650336361,-0.2172247381145381
0,3.6799999999999655,0.0,0.0,0.6948397448674573,-0.49270294155423533,0.7662126964558811,0.0,0.0,-0.744650948508228,0.2220331393404046,-0.23254362296571393
0,3.7399999999999642,0.0,0.0,0.566981209795912,-0.45746567669019916,0.8681655204717468,0.0,0.0,-0.6387535759739326,0.15933089085874594,-0.21269116157951606
0,3.799999999999963,0.0,0.0,0.22789692468640294,-0.14157165181627887,0.8732329827114009,0.0,0.0,-0.4030842514392157,0.23701264885495021,-0.1834226246363732
0,3.8599999999999617,0.0,0.0,0.40695122845444515,0.07856924717225323,0.8732290334678378,0.0,0.0,-0.4918761962616928,0.371793816588366,-0.16721897486909051
0,3.9199999999999604,0.0,0.0,-0.04805910727616291,0.10117809071900356,0.8728998772855314,0.0,0.0,-0.3173702065491024,0.148557670607112,-0.16042932184721737
0,3.979999999999959,0.0,0.0,0.12953296743565798,0.24963528314783598,0.8728428158546733,0.0,0.0,-0.21688983896854885,0.08739353167742854,-0.166955021426153
0,4.039999999999958,0.0,0.0,-0.011712771237404378,-0.0857258073820556,0.8727970274138724,0.0,0.0,-0.28690289921128237,0.17746795751387578,-0.14926885366559028
0,4.099999999999957,0.0,0.0,0.15108600723437085,-0.18673497852361845,0.8727924705734482,0.0,0.0,-0.39314621444378145,-0.10251103063124023,-0.13328167232537985
0,4.159999999999956,0.0,0.0,0.03833605428827506,-0.0850202967413651,0.8727994643147153,0.0,0.0,-0.3828916664109745,-0.040825825105433824,-0.13554709332679582
0,4.2199999999999545,0.0,0.0,-0.0495831286177403,-0.350133145124314,0.8728123348692569,0.0,0.0,-0.41145378972331537,-0.021703661034914813,-0.1263466808065667
0,4.279999999999953,0.0,0.0,-0.20915944131671557,-0.1668037815347348,0.8762279050882232,0.0,0.0,-0.3876992953720699,0.26460127273379735,-0.12742866801138966
0,4.339999999999952,0.0,0.0,-0.08895349903761174,-0.19178548463451803,0.8761925563414742,0.0,0.0,-0.37533595606984943,0.019095809160709642,-0.11992696182515762
0,4.399999999999951,0.0,0.0,-0.14034501423943935,0.12079932260814188,0.8756877617008618,0.0,0.0,-0.3828463163158796,-0.31576114298972235,-0.11094831086753797
0,4.459999999999949,0.0,0.0,-0.13895271110471846,0.21850781202838543,0.8749045845795907,0.0,0.0,-0.08301451719002151,-0.10763274158900019,-0.2188782742086106
0,4.519999999999948,0.0,0.0,-0.1016806192436722,0.003408558381877702,0.8745309767943477,0.0,0.0,-0.19845276256634664,-0.3161896943259422,-0.17728416849325573
0,4.579999999999947,0.0,0.0,-0.20562278869981632,-0.2654769825191321,0.874430318837564,0.0,0.0,-0.3811573377096016,-0.4456268976657151,-0.16856282401946268
0,4.6399999999999455,0.0,0.0,-0.19084022922650043,-0.30713083172036393,0.874323519735806,0.0,0.0,-0.05367903672846314,-0.5359894066668106,-0.17392338527614024
0,4.699999999999944,0.0,0.0,-0.29143078332057976,-0.111692325468904,0.877739947203158,0.0,0.0,-0.18663916015462917,-0.3617559773929939,-0.16235648346380058
0,4.759999999999943,0.0,0.0,-0.2891266332454711,-0.2646799712677482,0.877672517250162,0.0,0.0,0.020720911931148053,-0.5058209334175259,-0.17257562392614378
0,4.819999999999942,0.0,0.0,-0.03792305489003365,-0.3425929059339975,0.8775062758700387,0.0,0.0,-0.09502955985239916,-0.151572960265489,-0.16868354308893416
0,4.87999999999994,0.0,0.0,0.12466226600559059,-0.15610204789898993,0.8771286891932013,0.0,0.0,-0.15236118950293745,0.23208409199023183,-0.17564060997324846
