episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
167,2.9699999999999807,-2.25505448522499,0.5700081194964122,2.242256026818303,-1.8435890736909228,0.031583474385372665,-0.04327253401712005,2.9040294157013666,1.0191719437061622,0.7622325227321866,0.049189781848999324
168,0.060000000000000005,2.7825470545653774e-06,-0.0001725543445316437,0.0022860974737212232,-0.0013278123594823788,0.0010683632127231964,-6.607530486579787e-05,1.3571784356524625e-05,-7.302120701949228e-06,-0.0020767096270154902,0.020377839584055448
168,0.5700000000000003,-1.7481730618154614,2.121379800999126,0.024071699533136703,1.1239981050854586,-0.005388396678420138,3.0915422550506753,-1.6819331236065191,-2.2569605655258522,-0.41844624394522095,0.09319000531908897
169,0.20000000000000004,0.00019559387437866353,2.784125820595198e-05,0.011697765407046621,-0.00793385083180524,0.0154551568217744,-5.927739483423766e-05,0.00021388922805806114,0.00016339429282943174,-0.004687061953509881,0.05103520610430612
169,0.7100000000000004,3.3926013577524676,-2.777142620922539,0.5151366216690645,-1.9326159841081703,0.0023176958227437085,-0.8557663228651301,-2.9167718283869313,1.6723714897356996,-1.473110581068921,0.09374704457178934
169,1.2200000000000009,-1.6061356829091962,1.4586871121906297,0.4534840524595679,0.8283501122511188,0.020256146161957728,-1.2333926167376075,2.4699009013867834,-2.8162944158388417,-0.5739688085284723,0.06684018144786649
169,1.7300000000000013,-3.1356516688507807,-0.43122524486480057,1.0938668776415947,2.6325803509270957,0.006297425149167325,-0.8319072576973321,2.4997050527821902,0.33646282198076544,1.0704348689666074,0.06015571703544238
170,0.060000000000000005,2.7825470545653774e-06,-0.0001725543445316437,0.0022860974737212232,-0.0013278123594823788,0.0010683632127231964,-6.607530486579787e-05,1.3571784356524625e-05,-7.302120701949228e-06,-0.0020767096270154902,0.020377839584055448
170,0.5700000000000003,2.5069758064073904,-0.4378825660804011,1.443127010191816,-2.796802557033133,-0.011161169653060021,-2.6332254899856777,-1.1248624356672778,2.983752550113593,-1.3266852865680407,0.08358590112244077
170,1.0800000000000007,-1.2826470557557375,0.8635755836095148,-0.34232466258081035,-0.8004927737836921,-0.029948010695072712,0.9717827795429291,-1.7303227138631752,-0.21143580016677996,1.8590310004191328,0.076459667847562
170,1.5900000000000012,-2.8727319883086673,2.6121053935233127,2.983600279337974,-2.8302603218968105,-0.030444600842588033,2.5211634176678226,2.595298218866793,0.1640973301440532,-1.899853093321739,0.08382465385628242
170,2.099999999999999,-0.9481482201465206,1.5127107186185274,0.7591814294971955,-0.5341099772888384,-0.03296450164277811,-2.4588211209432513,-2.6320946151388815,0.6456780343760149,-1.4345254314343217,0.05596217377293336
170,2.6099999999999883,2.2154718949291268,-1.0378762556794245,0.941284044360142,1.3369841629433972,-0.03262594316914482,2.702433696710676,0.7123906865529127,-1.1198555721469414,0.571454842066549,0.05319448080678015
171,0.49000000000000027,0.0004877851285019047,0.0008747481945277477,0.03751474595388839,-0.03105399987816662,0.0687838610151161,0.00015617241102315528,0.0010012048260320755,0.00034076596502577206,-0.007700307283989583,0.11512872742903987
171,1.0000000000000007,1.114834262187748,2.5862855478944073,-1.0868154396513363,0.5572833288284798,0.06903645733534627,1.2338798305742829,-0.37636971165448446,-0.10486869231037393,-0.408924464639285,0.24194207446958169
171,1.5100000000000011,1.4616769068289266,-0.6559925935859129,2.931500130151144,-1.1485178006296344,0.0311479477074876,-1.4003701304343767,-2.947558990270104,1.0532784053762847,-2.3487274133472047,0.27227832006583785
172,0.3900000000000002,0.0004728432445917963,0.000620954649680359,0.02729857672075053,-0.0219640171713471,0.0484356828213607,0.0001435172923589997,0.0007809763641822898,0.0006139560550376079,-0.007215211423692829,0.09430181034220521
172,0.9000000000000006,-2.0695982039276934,2.6379922351403384,-0.9890442956540204,1.1919232224370664,0.04190590666552692,2.6710839752853257,2.467708059441264,-2.2356487006085666,-1.4068929603286064,0.07701869853415705
172,1.410000000000001,2.572740486753611,-1.406837969458418,0.3826533867867265,-2.0226326442515346,0.035030479450014224,2.3613635236336226,2.063347395617517,-2.461288080001209,-0.9547368260227911,0.07916652632066168
172,1.9200000000000015,3.0339713105393975,1.317300082665821,0.6993168742658602,-1.0118005105258405,0.03010698543518998,-0.14831556468933496,-3.0452035903315062,2.6917421871816556,2.6210792298386143,0.07927393753454262
173,0.19000000000000003,0.00017708149811074373,-1.7429078198520066e-05,0.011087814493125656,-0.007378926529206612,0.01406058883261627,-7.420383660297203e-05,0.00017571157546927794,7.318639742037516e-05,-0.004425770855399233,0.04859423209602248
173,0.7000000000000004,2.007591554125187,-1.6722042747395558,-2.246380678406696,1.7051110932859839,0.0037183794499862995,2.880859929177633,1.6508195164323665,1.8220722520968358,-0.9748026857181367,0.11622936023008242
174,0.05,-1.2367261729441355e-05,-0.00018593814881450872,0.0017696524391541445,-0.0009722689212610667,3.562387412174822e-05,-7.018372288189279e-05,-1.8622944094492463e-05,-9.464417325431397e-05,-0.0015826746010694152,0.017233869038783305
174,0.5600000000000003,2.389309895349074,-1.2339318468756757,2.3287178659576413,-1.796385368163792,-0.01037530034370363,-1.5122407075410964,1.7912126526343628,0.911863255994961,0.12290459599575991,0.0533903701992882
175,0.34000000000000014,0.0004271758161623093,0.0004734814440029575,0.022545940820031148,-0.01777204761061593,0.03958461209684175,0.0001087909184074939,0.0006478189521266596,0.0006482874856179853,-0.006806765804046977,0.08355301206269913
175,0.8500000000000005,-2.100586371505436,2.1696645217338584,-0.04552530999771179,1.1054498797471508,0.06545303224471692,-2.188284537591073,-1.4227858039083905,0.8278911060672407,2.2457054753730787,0.11671481217384419
175,1.360000000000001,-1.379547166842846,-0.5996461776187688,-0.9717849110035613,-1.25345250518559,-0.1258943048691894,-2.5959323371654266,0.20360344493770072,0.930666763550745,-1.3270508430726058,0.13353704338727623
175,1.8700000000000014,-1.3101779568059178,0.5341548746375301,-2.5021863730774228,2.073245062022055,-0.1327101645715313,2.3743855901457396,2.8849164869718646,3.026793244975647,-1.4265092208701207,0.14693787998332447
176,0.49000000000000027,0.0004877851285019047,0.0008747481945277477,0.03751474595388839,-0.03105399987816662,0.0687838610151161,0.00015617241102315528,0.0010012048260320755,0.00034076596502577206,-0.007700307283989583,0.11512872742903987
176,1.0000000000000007,2.6546685188144457,2.8269998146906796,2.779741031857223,-2.007150537636682,0.05626044250430923,1.1641828170131219,-0.717228561668767,-0.2777526312444247,0.7230460454945223,0.20047525158119633
177,0.19000000000000003,0.00017708149811074373,-1.7429078198520066e-05,0.011087814493125656,-0.007378926529206612,0.01406058883261627,-7.420383660297203e-05,0.00017571157546927794,7.318639742037516e-05,-0.004425770855399233,0.04859423209602248
177,0.7000000000000004,-1.7898400850359464,1.6124337712675652,-1.4126239106401277,1.3288846383201316,-0.0084605570470497,0.5872214355088183,-0.5073508646001884,-1.163010280710724,-0.49864655964393184,0.0920615967548497
178,0.2700000000000001,0.00032982770724828645,0.000269510525908129,0.016610970434419597,-0.01245280813323792,0.027281193602016234,3.9506378807556365e-05,0.00047203922753707783,0.0005160962451901748,-0.005974668757788352,0.06767875017582507
178,0.7800000000000005,-1.5996817731321735,-2.189861968537852,2.0112882639072085,-0.244131933086035,0.0494582071402854,-0.6965399530903654,-0.9851275909843505,0.36688867224679894,2.029495222065698,0.016414470305462444
178,1.290000000000001,-2.057628396462075,-2.705341240803807,-2.862999952775437,0.8345901735572214,0.02972624395337508,-0.7698278792634486,1.8356360317435383,0.046519074443503124,1.4294460545793897,0.07268743829999066
178,1.8000000000000014,1.014800441335562,-1.8738114978070888,-2.967089796194292,2.8938698156530838,0.03232039125156086,1.1608665682036072,1.153223945605618,-1.122727671719146,-0.4842016005642824,0.04077632333527665
179,0.5100000000000002,0.0004822308559323283,0.0009188963539262586,0.039670324815245295,-0.032975023745070754,0.07310505668967061,0.0001501499199963058,0.0010421756294612496,0.00026505435805410836,-0.007776167758479067,0.11932368646683794
179,1.0200000000000007,-1.7854225586189236,-3.0553635274110365,-0.08855817064970965,1.2929105240005079,0.07117583804385513,1.1095203963207363,-0.8375290972140628,1.1100017851566717,2.1191498950543357,0.1451737042982736
180,0.26000000000000006,0.00031994374306534704,0.00023969776857897605,0.015825724754010586,-0.011737610361750736,0.025572244451278203,3.127959390889511e-05,0.0004463300799635744,0.00047747025062773625,-0.005813751684469679,0.06536612998399158
180,0.7700000000000005,-0.08997797681942879,0.587406584900463,0.4749827635485869,-0.5444780938780434,0.008540035043490142,-0.15925736284833442,-2.119794760831404,2.6235894985111217,1.7060380686822931,0.04906170051782833
181,0.3900000000000002,0.0004728432445917963,0.000620954649680359,0.02729857672075053,-0.0219640171713471,0.0484356828213607,0.0001435172923589997,0.0007809763641822898,0.0006139560550376079,-0.007215211423692829,0.09430181034220521
181,0.9000000000000006,-1.4040486653215154,0.2764838556770531,2.481958987030789,-0.6354870456851012,0.05525112330125682,1.737910025789319,2.2591447850430604,-1.3534365790978813,-0.8000099470871205,0.12450742939820154
182,0.5200000000000002,0.00047869723698391517,0.0009401994384059266,0.04075954486429828,-0.03394771610779483,0.07532523407562189,0.00014606511598863137,0.0010619534396205824,0.00022530223916596205,-0.0078133332909213,0.12143326611649892
182,1.0300000000000007,1.6307138409381476,-2.23914447478037,-0.4478607997985437,-1.820857219229279,0.0941589891975206,-2.423622946289346,-3.055288666908201,0.9619116449852064,1.4191004375436755,-0.1706936872980053
182,1.5400000000000011,-1.851014751028469,-0.7834427309093281,-2.8975040572184363,1.0398280479317568,0.0676025480284542,-2.2721178027767315,1.27020850836609,-2.066627543427064,-0.7471779025574785,-0.2360779332047285
182,2.0500000000000003,-1.6403481856013187,-0.3315375128454215,-1.0101626258854708,0.23968845156030721,0.07008660970523267,-3.1156091132737096,-1.465028460911403,-1.9711272715150836,-0.7063019699807451,-0.23449759291832112
183,0.5000000000000002,0.00048517242001364937,0.0008970625395818592,0.03858818824292653,-0.032010438169365954,0.0709384444211324,0.00015350180523712804,0.0010218235046815995,0.00030373785488485263,-0.0077384549540750495,0.11722249110542443
183,1.0100000000000007,0.2784288631679797,-0.9562496976903917,-1.3602225901670115,1.5414581674694148,0.04472736695763488,3.0806663389956763,-1.3934462333537119,3.0992752467223785,-1.3999763895534778,0.1563142990430024
0,0.02,-5.743216370855356e-05,-0.00017976605727285455,0.00013301929767292766,0.00012770989965552515,-0.002451844863853887,-9.498423844962896e-05,-7.170853550138191e-05,-0.000242248229648813,-0.000229457225132783,0.007367892560305263
0,0.5300000000000002,-0.168021544544987,-1.940960400678236,0.16797836832991195,-1.2368863238001844,-0.018513324029167718,2.0762721698795383,2.378526907264829,2.7069278935811516,-1.5118745629595531,0.056131359816022144
1,0.21000000000000005,0.00021519685395689705,6.407715762358454e-05,0.012327257043396352,-0.00851405231727884,0.017031084516805226,-4.443875541018229e-05,0.0002507782378656861,0.00023450953719224537,-0.004916391574926898,0.053465773263895976
1,0.7200000000000004,-2.9499041002316426,0.43321859753008995,1.310289106123585,1.166898796196958,0.0033221441299399407,0.9731287415734626,3.075058953680042,0.20795882879463165,0.308569498593283,0.06588712332123234
2,0.38000000000000017,0.00046687879010408545,0.0005954008124481846,0.026332947520313055,-0.02110440423507623,0.04645660787862988,0.00013754535535227092,0.0007548913026079626,0.0006257430184928846,-0.007146711202694137,0.09218725410532981
2,0.8900000000000006,1.1543460607415215,-1.9995084491020332,-1.632261627771183,0.5391135593537412,0.04074066317295001,-1.6811118142392991,1.929418549542673,-0.8415194632277084,-1.169804576734551,0.1044332830989775
3,0.4200000000000002,0.00048754506906252147,0.0007086148887936799,0.03025417895809558,-0.02459351982783976,0.05444735343474877,0.00015475300284092342,0.0008425196804296949,0.0005525920285354016,-0.007384078861114611,0.1005801115136765
3,0.9300000000000006,-2.862491388894198,1.3529569763546152,-0.34411811456212643,2.7362922207712232,-0.0033300593952672528,-2.1195396906899577,2.6767625667757082,-0.36614231864208135,-1.7751457691964116,0.19136395249723362
3,1.440000000000001,-0.06093488709918089,1.7970348699930838,0.45239765277749355,1.0920671050150463,0.003515513513237781,-0.17875826308804188,-1.7551991786156478,-1.3374047650584149,-2.1064896628799965,0.1284153555093637
3,1.9500000000000015,1.9418889969218764,-0.6854829131188344,-1.1957740972583533,-2.238522255155828,-0.02662991398310593,-1.6195372705178404,1.416458435101974,0.1828636000532178,0.24100443043155673,0.130132124160378
4,0.36000000000000015,0.0004515355058015579,0.0005380405129134238,0.02440895750842055,-0.01940952961934367,0.042903831435688676,0.0001234755494765314,0.0006968463889097086,0.0006440513685989288,-0.0069854660829455,0.08791196753082503
4,0.8700000000000006,2.3070227077361545,0.955488602524646,-0.9747591210207185,-3.0880217980606064,0.01892135815278835,-2.879585715376756,2.279417178391035,-2.8266636827524265,2.053531902204324,0.10966474189488362
5,0.5000000000000002,0.00048517242001364937,0.0008970625395818592,0.03858818824292653,-0.032010438169365954,0.0709384444211324,0.00015350180523712804,0.0010218235046815995,0.00030373785488485263,-0.0077384549540750495,0.11722249110542443
5,1.0100000000000007,3.100087070647796,2.8526007661171544,0.8424634117824549,0.2044742953183783,0.052925773424475575,1.233693986080436,0.5933781905837887,2.5309863183918666,0.4477900053121837,0.14276577769156082
5,1.5200000000000011,1.3889414808118425,1.8697905291555643,-0.009446349053600525,-2.5785360581854113,0.06754355875616418,-0.2928853826912651,1.062201275063063,-0.4720692991470567,-1.8794472426494062,0.142537693531857
5,2.0300000000000007,1.38003545754835,-3.0862588401784476,0.440228897928203,-2.2215623276519025,-0.033561113069074874,-0.5587479487546345,-1.7663644828842406,-2.772329207939237,-2.432897804690293,0.13614768402934424
6,0.3100000000000001,0.0003839431267245346,0.0003893159419006103,0.019906919720420548,-0.015420024091020215,0.034259792183329627,8.180008241660527e-05,0.0005728193050084109,0.0006183816220323023,-0.0065010815021076885,0.07682983372515464
6,0.8200000000000005,-0.37361183274499726,1.9296905608865917,0.2153290356326011,2.563966058195061,0.028953400109320196,-0.4874600451643683,-1.1670983147525504,0.14134438995060244,-0.9938242561358711,0.12409645926116676
7,0.4100000000000002,0.00048434428018811684,0.0006837236803999421,0.029253354936410587,-0.023702692229394338,0.052464468192326995,0.00015099939945600175,0.000818108423169004,0.0005737784311531042,-0.007326540724934705,0.0984943937681293
7,0.9200000000000006,2.4850336830580657,1.2107765956727548,1.9743880131610796,1.1493394604493619,0.018013393930734586,-1.039899368611027,-2.5170978327836475,0.644677434945068,0.45179900286607844,-0.06695733266384474
8,0.3900000000000002,0.0004728432445917963,0.000620954649680359,0.02729857672075053,-0.0219640171713471,0.0484356828213607,0.0001435172923589997,0.0007809763641822898,0.0006139560550376079,-0.007215211423692829,0.09430181034220521
8,0.9000000000000006,2.9308105277990704,1.5794899856650986,1.002934002191483,-2.3331638318571453,0.04217446544428041,-2.2693795061242517,2.7269599008712118,2.656795496706348,-2.2882063537384143,0.14659909248266406
9,0.37000000000000016,0.00046027236701665677,0.0005679718665655906,0.02537395150672744,-0.020253589020808347,0.04455043525812681,0.00013096939231760908,0.0007279998770367533,0.0006351652273006263,-0.007072936048003883,0.09005791918569493
9,0.8800000000000006,2.975811621825364,-1.6636793046408642,1.8130445466927698,2.424896308259003,-0.0015809676927240343,-2.9595793039243823,-1.3021173042624747,-1.6104782547461518,1.0638212201650346,0.10930979702699922
9,1.390000000000001,-2.0092881934536755,-0.33644834269402746,2.6259280144061488,2.0180385558451306,0.023527305848739796,-0.41707580895804597,-0.84142858874765,-0.40996300269837493,-2.49280108422966,0.11151829159651266
9,1.9000000000000015,-1.8318697173620564,-0.0227819278087579,-0.4320925601766559,2.5828973223187135,0.05489882582721509,2.226178718061948,-2.4504639237431687,-1.7783448694220982,-0.94424820307995,0.12885776422747003
9,2.4099999999999926,-2.6452784993201734,1.1635785944484534,0.9805675706100322,-2.522875612590312,0.03888404471183924,2.494307773327077,-2.1145490790449712,0.28819432350483715,2.2077025901941982,0.12193387111288741
9,2.9199999999999817,0.7200775394344262,2.54386270119922,0.4520539991506018,-2.035111830897235,-0.00990948982296168,-1.7282978139074316,-0.9439763742650242,0.15844957709741653,-2.1919038384196208,0.11999610147681365
9,3.429999999999971,-2.505654597971011,2.09626446180966,1.686690395384987,2.091664349354887,0.008565712760349314,-1.5357209102874485,2.532617225454254,2.4194045672526765,-0.663182275450183,0.07518896777160475
9,3.93999999999996,-2.271130539653182,-0.7055620262678208,-1.1862857853304805,1.9215244231905786,0.005836021107934357,-2.746203997563726,1.4051874769064259,1.104935860563096,2.1470367946180335,0.07442714761252872
10,0.45000000000000023,0.000491329893759129,0.0007821356795329549,0.03330783676049775,-0.027311002184114048,0.06048721346837984,0.00015987640456786284,0.0009122205521100173,0.00047298436712994995,-0.007532021310241786,0.10680994559782307
10,0.9600000000000006,0.9850076910227684,3.006240477778281,-0.8473064582117333,-0.5340551625866216,0.037843988859011385,-1.9098225807427642,2.0028534915881235,-2.2688299491820394,-1.1641640235208184,0.1626877508983888
11,0.4300000000000002,0.0004889412724568881,0.0007337925410096426,0.0312580137353697,-0.025487815885942608,0.05647124730472289,0.00015724703148739663,0.0008639052061652681,0.0005264899359476066,-0.0074319602357172925,0.10266067985218946
11,0.9400000000000006,2.3411242941810886,-2.7439701257822056,-1.5391518589888449,-0.5222238296360197,0.04240762002679127,0.04981018529304131,1.7418807693868028,-0.9702077865747051,1.7241120262090206,0.12397206219831376
12,0.46000000000000024,0.0004914328148640925,0.0008058108473584071,0.034346186063498575,-0.028234615679268996,0.06253481768422864,0.00016003414525471183,0.000935460402865484,0.00044319162166141793,-0.007577478500235601,0.10888369335139349
12,0.9700000000000006,2.2846690055887997,2.6275974866854597,0.06709817409958495,2.3322536581366484,0.05755931517216568,1.5303323095989505,2.841186553695611,-1.1845866095618904,0.6570618403096256,0.17456435866445788
12,1.480000000000001,2.161485908969033,1.475772825463707,-1.0202934566343034,1.7016216787949692,0.04959772881814651,2.7841673415336285,-1.4048326883516682,-1.1206498890679504,1.2435229066621931,0.17851297936363353
13,0.38000000000000017,0.00046687879010408545,0.0005954008124481846,0.026332947520313055,-0.02110440423507623,0.04645660787862988,0.00013754535535227092,0.0007548913026079626,0.0006257430184928846,-0.007146711202694137,0.09218725410532981
13,0.8900000000000006,0.5052814790699732,-1.5329094357012847,1.9446155218614138,-1.8466002106333046,0.039606603613814344,-0.8365261201077443,1.1447151386429142,2.1009320837854184,-2.029014650696386,0.17960188668919252
13,1.400000000000001,-2.8479493402386944,-3.132111921305672,1.0790601185281077,-1.4762887928122,0.05298692818466633,-0.302430241853219,0.4730976121272355,2.426500909435112,3.0046943228008574,0.2024839136168132
13,1.9100000000000015,-3.115801465424904,-1.1991560188829764,1.1094297398485589,0.36017180194643333,0.0328203483753328,-0.7484412170948814,0.7290140598394363,1.4746330976829105,0.7309520144960694,0.2051483742681085
14,0.46000000000000024,0.0004914328148640925,0.0008058108473584071,0.034346186063498575,-0.028234615679268996,0.06253481768422864,0.00016003414525471183,0.000935460402865484,0.00044319162166141793,-0.007577478500235601,0.10888369335139349
14,0.9700000000000006,0.9578983463379945,-0.3826671543395641,-0.5454693299075365,0.8603185063578807,0.013382141747949678,1.492580521357691,0.6958089526931301,-2.238524850704566,2.168876945541001,0.20137763775782222
15,0.36000000000000015,0.0004515355058015579,0.0005380405129134238,0.02440895750842055,-0.01940952961934367,0.042903831435688676,0.0001234755494765314,0.0006968463889097086,0.0006440513685989288,-0.0069854660829455,0.08791196753082503
15,0.8700000000000006,0.7646035895283086,-1.2543938270922648,-2.213522452449505,-0.6046313920990393,0.005823480695588478,0.5176587162147573,-0.9240494555264428,-2.5182357224719807,-0.34062507686811216,0.11889308309956753
16,0.47000000000000025,0.0004910462630606338,0.000829142789274568,0.035394069796644355,-0.029166199069855365,0.06458433728276072,0.00015947013424629004,0.0009583295361082607,0.00041122980291625376,-0.007620745025553043,0.11095911079301912
16,0.9800000000000006,-2.793282937295098,-0.06964301557196811,-2.1705100987843307,-1.8142104125552037,0.0774775971711071,-1.4928352781638237,-0.16832208596122955,-1.844606844655549,1.4925675813658874,0.15041117591242065
17,0.15,0.00010975252142846082,-7.646727110022121e-05,0.00859327678594071,-0.005438023850716601,0.00989005001583585,-6.102461559819768e-05,0.0003185666637356648,0.00015494818664824037,-0.00421711636442164,0.03970253906145515
17,0.6600000000000004,0.8660243922651577,-1.625822434613511,1.5668552072149138,-0.6098459392079819,-0.0032911936611777857,-2.917702335633521,2.9364396175791376,0.05013505181548221,2.997363371106937,0.06730511987402091
18,0.37000000000000016,0.00046027236701665677,0.0005679718665655906,0.02537395150672744,-0.020253589020808347,0.04455043525812681,0.00013096939231760908,0.0007279998770367533,0.0006351652273006263,-0.007072936048003883,0.09005791918569493
18,0.8800000000000006,-1.1029529160116003,-0.7969836511511798,-2.3871240614694016,2.9882744649814343,0.010040307779880247,2.1189059242754937,-2.905652203792367,-1.0958253183492082,-1.8693871587631965,-0.007185764276913509
19,0.09,3.874800979466077e-05,-0.00013373899377141534,0.003950845832315717,-0.0024763377327775777,0.004693517396082441,-6.907095412240912e-05,0.00012152949510179366,0.00020495517837976646,-0.003324136884758351,0.028749887069757445
19,0.6000000000000003,-2.069215149168549,-1.0451108789083245,0.08776097457690797,-2.6278417749398533,0.0004216832061543671,-1.9602412238871478,-1.8272977711582659,1.2346237396177715,2.500110681572616,0.05545788831430019
20,0.22000000000000006,0.00023422556675051578,0.00010618293726875333,0.012979413992975645,-0.009118586896293128,0.018703966906361752,-2.9491198890131157e-05,0.0002878651300354179,0.0002979649014936582,-0.005126106179996275,0.0558806016854731
20,0.7300000000000004,2.8864197967280845,-2.077929853172066,-2.9520735350445633,-2.823283031127508,-0.030030226407341275,-1.7409664353293934,2.4682994732828014,2.2200297261237285,2.8269136188973096,0.08504562461783788
20,1.2400000000000009,1.579794053437055,-1.031163990237992,1.171364670205817,0.12094423179795831,-0.04579845839022493,-3.1036044207002718,-0.08212698396166077,-1.7798314348995934,-1.6918875479277409,0.07882385073577293
20,1.7500000000000013,-0.20119484133873147,2.533273319158866,0.06577747307299772,2.0484224958222272,-0.048784189562076086,-0.7808001525268711,-0.9211478669915085,2.6846725721260754,2.3019555572744275,0.08108937930405144
20,2.259999999999996,3.009855549292634,1.7337859136974967,-0.31740634168611753,2.9670717290920727,-0.023701418363828625,-0.02558955310523799,-1.9850857977498284,-1.72788631492841,2.3876808466835833,0.08275583580486673
21,0.4100000000000002,0.00048434428018811684,0.0006837236803999421,0.029253354936410587,-0.023702692229394338,0.052464468192326995,0.00015099939945600175,0.000818108423169004,0.0005737784311531042,-0.007326540724934705,0.0984943937681293
21,0.9200000000000006,2.5150559979306517,-2.3991804814408932,-1.5953807034046397,-0.3546835110952042,0.0459014666420741,2.4854843091436702,-0.8166259682446337,2.887263344174461,-0.9566922839917622,0.19411119721351833
21,1.430000000000001,-0.2692402612355362,1.4292017680951052,0.32955320223238976,1.808184560692613,0.03643565122532591,-0.08799779603848308,-0.10647950925664977,0.40523511396624745,1.0502499226566946,0.1965055548860797
22,0.17,0.00015094339099574306,-8.274592517117746e-05,0.009891253325864628,-0.00616799360149133,0.011063005033487245,-9.706293155566659e-05,0.00013045314894702208,-0.000145647149772794,-0.003949260589015243,0.04369297058248015
22,0.6800000000000004,-0.9229538995513161,0.517561863255743,-2.123928415341482,0.23517192446548185,-0.0011543571637235171,2.3077085658971477,-0.7027920635325782,-1.8705568058457755,0.12091206936086384,0.09334739262419396
22,1.1900000000000008,0.09590266735140267,1.2349239500438893,-1.2997606557828976,1.814219232665981,-0.013814388426527588,2.9582927717043446,-2.8640522601203955,2.339840864757462,-0.0552957542472863,0.0957822347208738
22,1.7000000000000013,-2.6583166635972137,1.7974942960977804,2.3341590308475704,0.705827856650775,-0.028255344432240575,-0.17577627041780974,-1.3384632887401262,-1.2053242258271155,-2.2126191830699944,0.09022494752959478
23,0.48000000000000026,0.0004897305181015743,0.0008519811533542681,0.036448480862072516,-0.030105137251337483,0.06667923090394334,0.0001580900574857587,0.0009799343139604813,0.00037657458288543205,-0.007660772908506222,0.11304146802682134
23,0.9900000000000007,1.909978894311686,-2.936333527713047,-1.3831728613420597,-1.3304885742424424,0.0531369787586417,-1.7118201249962453,-2.6699623934159114,1.1639629046831679,-2.8969751433004753,0.23310128430280083
24,0.4000000000000002,0.0004825802859520474,0.0006558718776225171,0.02827019199611321,-0.022827967857803052,0.050466210628062246,0.00014780252239372902,0.0007996825216053859,0.0005953486917452791,-0.00727270078439554,0.09640332992308022
24,0.9100000000000006,1.8733357822843404,-2.4694249861786015,1.260399029753876,1.217870742707136,0.00587021588578544,-0.9241859103841827,0.5180813575203949,-0.2080278013785692,-2.419061608138226,0.20080504834010057
24,1.420000000000001,-0.27323045618338043,-1.6443398206665347,-1.5002634151987957,1.3446082942826074,0.010189840850615904,1.557710277460246,1.7042915503592584,0.5142933097841568,-2.79108797731878,0.20257817371024991
24,1.9300000000000015,-2.8889867416798984,-2.05734395010116,1.6689926375395885,-0.7211831193222776,0.011634082936503844,-1.2551747773305273,2.5734926120941424,-1.6773062457045351,-0.33205711539948135,0.20708330436758976
24,2.439999999999992,2.1507345650637717,-2.9757813151474943,-1.7287760013552163,-0.9503017221293232,0.008562043983275893,-1.4764250129828493,1.3859300663215495,2.6305860478061316,-2.4167507111614195,0.12065181023167815
25,0.4100000000000002,0.00048434428018811684,0.0006837236803999421,0.029253354936410587,-0.023702692229394338,0.052464468192326995,0.00015099939945600175,0.000818108423169004,0.0005737784311531042,-0.007326540724934705,0.0984943937681293
25,0.9200000000000006,-1.4706483995046438,-1.9775564435218713,-1.9715464529020297,1.8980868779826179,0.04758649298272156,2.2380355752621615,1.0970089621945103,-1.821816831396708,2.487942483465241,0.11948460160721378
26,0.4300000000000002,0.0004889412724568881,0.0007337925410096426,0.0312580137353697,-0.025487815885942608,0.05647124730472289,0.00015724703148739663,0.0008639052061652681,0.0005264899359476066,-0.0074319602357172925,0.10266067985218946
26,0.9400000000000006,1.7678809194054035,1.6324818918245814,-2.1394586777778763,-2.083651350623528,0.047329417793206506,1.4030505599831333,2.7776754969886133,-2.9875336401246604,3.057386484502523,0.1080030355015152
27,0.46000000000000024,0.0004914328148640925,0.0008058108473584071,0.034346186063498575,-0.028234615679268996,0.06253481768422864,0.00016003414525471183,0.000935460402865484,0.00044319162166141793,-0.007577478500235601,0.10888369335139349
27,0.9700000000000006,-0.7159480463147601,2.3990686727979442,-2.643721657307854,-0.4747552260033074,0.06705479538781083,-0.786301106608302,0.8366324836913018,-0.9073553535558816,0.5770472403722982,0.13589839257737346
28,0.3200000000000001,0.000398120905350065,0.00041694117276554177,0.02077361612438023,-0.016194189379857792,0.03602558780341194,9.125711464881648e-05,0.0005978695247770581,0.0006324321018347796,-0.006610575184638387,0.07908578306816044
28,0.8300000000000005,2.0664307367679045,0.487289575391638,-2.492901855614517,-2.0266020526994626,0.07569205431907262,-2.2836379131921904,3.00656393121947,2.5590997598163474,-1.5984791229474122,0.10466109120405653
28,1.340000000000001,1.3849878660735007,-1.5575540486370016,3.030265756320514,0.9884032545954196,0.0308666749909186,-1.2643647511024119,-0.5866299691648657,-0.36129690075768117,-0.963364510734789,0.08637031714881262
28,1.8500000000000014,2.1786763182100475,-0.5328837999746499,-0.6516074409729581,-0.25442109044849237,0.05621329914354362,-2.4940408995411953,1.8593139836036285,0.19548244688634314,-1.6348655261562266,0.08841907646152602
29,0.16,0.00014128309126995776,-8.523187036572968e-05,0.009188919244832686,-0.005765784885310042,0.010386432672909942,-8.91010215691108e-05,0.00018076035433682773,-7.794035583062766e-05,-0.004013253186065939,0.04121742341141317
29,0.6700000000000004,-3.3790271837294976,-2.4984169546877086,-2.9118099166643816,0.08767688989865276,-0.005001337286278782,-0.3783034458376258,1.722050835138655,0.4046703207906783,1.5079270278421568,0.07218500958020323
